2024-03-08 20:57:05,USDCUSDT,0.9984,"['SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0.03006012, 0, -0.02003005, 0.01001703, -0.11005503, -0.10006004]","[47.73551135, 44.39464276, 42.73101183, 39.84861174, 40.46835314, 41.25591587]","[-0.00032853, -0.00094353, -0.00111206, -0.00139147, 0.00255676, -0.05183941]","[10184800, 53607162, 153864520, 863174654, 5705560975, 7605853902]"
2024-03-08 20:57:21,DOGEUSDT,0.16931,"['STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.92548364, 1.85598072, 3.43287235, 7.43702012, 10.32123542, 44.31469485]","[55.41463726, 57.77104859, 56.6135049, 74.91390055, 82.90205256, 63.60068592]","[-0.00073576, 0.00688406, 0.00458553, 0.06076524, 0.02825941, -0.02104594]","[44252220, 170925126, 551743374, 4106993974, 34510930754, 52535783918]"
2024-03-08 22:27:35,BNBUSDT,485.8,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0, 0, 2.6655384, 2.40303541, 17.20144753, 21.63244867]","[60.05346802, 66.39647508, 73.56625542, 77.87384128, 85.46126118, 65.845]","[4.87558824, 13.47, 45.67323529, 62.72617647, 106.18823529, -9.07058824]","[14201.679, 26354.206, 336735.662, 1473756.365, 8069239.382, 10084112.882]"
2024-03-08 22:28:04,USDCUSDT,0.9982,"['SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0.01001904, 0, -0.03004507, -0.01001703, -0.13006503, -0.12007204]","[45.94240644, 43.29451866, 41.91461416, 37.9318705, 39.48293933, 40.36665951]","[-0.00010324, -0.00094441, -0.00111206, -0.00139147, 0.00255676, -0.05183941]","[9208493, 13438457, 202706803, 911957978, 5754344299, 7654637226]"
2024-03-08 22:28:20,DOGEUSDT,0.16791,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.54466876, -0.54466876, 2.79647534, 6.54863887, 9.40900502, 43.12137743]","[51.50230856, 55.7783836, 56.04672333, 74.57947271, 82.71403666, 63.42460927]","[0.00060709, 0.0049845, 0.00459235, 0.06076524, 0.02825941, -0.02104594]","[23251523, 42218076, 736978837, 4292685079, 34696621859, 52721475023]"
2024-03-08 22:43:51,BNBUSDT,483.2,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.51461507, -0.41211622, 2.24243706, 1.8549747, 16.57418577, 20.98147221]","[54.97010797, 63.81750848, 73.03526576, 77.55045053, 85.32112295, 65.70450424]","[4.48382353, 13.45294118, 45.69882353, 62.72617647, 106.18823529, -9.07058824]","[12750.75, 43288.826, 353670.282, 1490224.608, 8085707.625, 10100581.125]"
2024-03-08 22:44:18,USDCUSDT,0.9981,"['SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0.01001904, -0.01001803, -0.04006009, -0.02003406, -0.14007004, -0.13007805]","[46.13823873, 41.95668648, 41.12882704, 37.21848839, 39.00801225, 39.93625375]","[-0.00014118, -0.00094441, -0.00111206, -0.00139147, 0.00255676, -0.05183941]","[7192029, 21843831, 211112177, 920293682, 5762680003, 7662972930]"
2024-03-08 22:59:45,BTCUSDT,68819.2,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.24243576, 0.2921053, 1.71660929, 2.98701738, 9.03956763, 12.57663463]","[59.40195683, 65.65218364, 64.54108024, 75.60763201, 88.3169881, 75.94922399]","[550.14667647, 763.39323529, 1911.56494118, 12253.92294118, 16922.5305, 13069.61702941]","[740.10468, 3029.16972, 22303.43554, 62661.960202, 411931.916332, 514199.496682]"
2024-03-08 23:00:05,BNBUSDT,484.5,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.14474773, -0.20605811, 2.45398773, 2.12900506, 16.88781665, 21.30696044]","[56.88496129, 65.08145279, 73.30340065, 77.71331898, 85.39152814, 65.77489631]","[3.80147059, 13.43588235, 45.69882353, 62.72617647, 106.18823529, -9.07058824]","[10343.295, 54086.785, 364468.241, 1501050.339, 8096533.356, 10111406.856]"
2024-03-08 23:00:31,USDCUSDT,0.998,"['SELL', 'STRONG_SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0, 0, 0, -0.03005109, -0.15007504, -0.14008405]","[38.93968471, 39.51462506, 39.64244694, 36.531444, 38.54437485, 39.51492948]","[-0.00029353, -0.00039294, -0.00127941, -0.00139147, 0.00255676, -0.05183941]","[21, 21, 21, 934366061, 5776752382, 7677045309]"
2024-03-08 23:16:16,BNBUSDT,485.7,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.02060157, 0.20639835, 0.26831785, 2.38195616, 17.17732207, 21.60741112]","[59.03741815, 66.0669144, 73.72149833, 77.86157555, 85.45592075, 65.83961761]","[3.10970588, 13.41058824, 46.39794118, 62.72617647, 106.18823529, -9.07058824]","[367.595, 17307.978, 17686.778, 1518768.863, 8114251.88, 10129125.38]"
2024-03-08 23:16:25,SOLUSDT,148.04,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.07426912, 0.135318, 0.135318, 2.91275634, 13.73693915, 17.79121579]","[51.06138453, 55.04884055, 62.13050503, 75.41283258, 78.89906313, 73.89975905]","[-0.81232353, 1.55167647, 11.94070588, 21.02432353, 54.55482353, 28.61364706]","[4959.8, 80553.62, 80553.62, 7146644.27, 52767830.55, 71066084.43999998]"
2024-03-08 23:16:44,USDCUSDT,0.9979,"['SELL', 'STRONG_SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0, 0, 0, -0.04006812, -0.16008004, -0.15009005]","[38.93968471, 39.51462506, 39.64244694, 35.86930521, 38.09162929, 39.10240228]","[-0.00036382, -0.00044412, -0.00133059, -0.00139147, 0.00255676, -0.05183941]","[148783, 15491781, 15491781, 949802638, 5792188959, 7692481886]"
2024-03-08 23:16:59,DOGEUSDT,0.17109,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.03512058, 1.92032443, 1.92032443, 8.56653341, 11.48107122, 45.83191272]","[59.05698814, 59.45884515, 57.72357956, 75.32660462, 83.13527601, 63.82212173]","[0.00070021, 0.00529006, 0.00509679, 0.06076524, 0.02825941, -0.02104594]","[3229144, 58150518, 58150518, 4394658899, 34798595679, 52823448843]"
2024-03-08 23:31:38,BTCUSDT,69110,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.11360934, 0.32356534, 0.32356534, 3.42219571, 9.5003214, 13.05233451]","[62.40167599, 68.12655057, 65.67864309, 75.90742526, 88.40993511, 76.05015245]","[764.99955882, 808.08867647, 2118.01164706, 12253.92294118, 16922.5305, 13069.61702941]","[86.92957, 3217.18986, 3217.18986, 65939.954412, 415209.910542, 517477.490892]"
2024-03-08 23:32:23,USDCUSDT,0.9974,"['STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[-0.01002506, -0.05010522, -0.05010522, -0.09015326, -0.21010505, -0.20012007]","[29.84020356, 34.16139734, 36.12729801, 32.88873494, 35.9785911, 37.1625575]","[-0.00049824, -0.00044412, -0.00133059, -0.00139147, 0.00255676, -0.05183941]","[2931430, 28530142, 28530142, 962807588, 5805193909, 7705486836]"
2024-03-08 23:32:39,DOGEUSDT,0.17159,"['STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.56791569, 2.43916985, 2.43916985, 8.88381242, 11.80686779, 46.25809751]","[61.0883495, 60.46095602, 58.19678355, 75.44010105, 83.19964795, 63.88383893]","[0.00141206, 0.00540947, 0.00521621, 0.06076524, 0.02825941, -0.02104594]","[6534434, 119952092, 119952092, 4455763541, 34859700321, 52884553485]"
2024-03-08 23:32:47,SHIBUSDT,3.555e-05,"['STRONG_BUY', 'STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.67911715, 1.59908624, 1.54197601, 12.85714286, 57.85968028, 183.04140127]","[54.30716078, 58.49491436, 58.27900559, 83.87622086, 91.97374938, 69.63276831]","[-1.2e-07, 1.79e-06, 2.92e-06, 1.921e-05, 6.11e-06, -1.89e-06]","[30680494376, 591799803874, 595624812963, 36639717263593.01, 319847667936941.9, 458993696588580.9]"
2024-03-08 23:33:31,WBTCUSDT,69208.56,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.31560721, 0.49945828, 0.49945828, 3.19208799, 9.68964365, 13.28351767]","[61.94213387, 66.43208539, 65.56927908, 76.43225454, 88.82978555, None]","[680.23670588, 821.73029412, 2166.23352941, 12331.72835294, 16847.78620588, None]","[0.02841, 1.87272, 1.87272, 27.99124, 191.87425, 294.9157]"
2024-03-08 23:33:50,BCHUSDT,435.9,"['STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY']","[0.27605245, 0.55363322, 0.55363322, 0.90277778, -7.35387885, 46.47177419]","[54.73905007, 55.83694105, 55.96313468, 67.85254294, 73.9460063, 62.84827194]","[0.73647059, 2.08294118, -3.02205882, 121.81411765, 78.00441176, 4.55338235]","[314.872, 4302.555, 4302.555, 181367.358, 1495821.486, 3410805.309]"
2024-03-08 23:35:40,RNDRUSDT,10.53,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.29347723, 0.14262622, 0.14262622, 5.69105691, 39.32257211, 39.87778959]","[56.35630973, 65.98250212, 70.65904707, 78.26581074, 90.09090297, 75.25261461]","[0.32757059, 0.58516176, 1.6922, 2.10258529, 3.29040588, None]","[22043.18, 193209.13, 193209.13, 16301672.82, 106928448.64000043, 140899953.27000043]"
2024-03-08 23:49:09,BTCUSDT,69224.14,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.22386141, 0.52298741, 0.52298741, 3.5930047, 9.68116884, 13.23904835]","[64.04207619, 69.13638639, 66.17155684, 76.02309095, 88.44601423, 76.08953611]","[865.14297059, 808.08867647, 2118.01164706, 12253.92294118, 16922.5305, 13069.61702941]","[226.41594, 4239.41869, 4239.41869, 66956.810682, 416226.766812, 518494.347162]"
2024-03-08 23:49:55,USDCUSDT,0.9977,"['SELL', 'STRONG_SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0.05013537, -0.01002104, -0.01002104, -0.05008514, -0.18009005, -0.17010206]","[42.9411692, 38.31383868, 38.88573847, 35.23074187, 37.21731373, 38.30265954]","[-0.00057706, -0.00045265, -0.00133912, -0.00139147, 0.00255676, -0.05183941]","[4229371, 51514508, 51514508, 985609054, 5829182098, 7729475025]"
2024-03-08 23:50:11,DOGEUSDT,0.17154,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.13426737, 2.29604008, 2.29604008, 8.85208452, 11.77428813, 46.21547903]","[60.58323958, 60.18949383, 58.06730586, 75.42879841, 83.19323288, 63.87767669]","[0.00218626, 0.00542141, 0.00522815, 0.06076524, 0.02825941, -0.02104594]","[10946001, 163379158, 163379158, 4499474360, 34903411140, 52928264304]"
2024-03-08 23:50:18,SHIBUSDT,3.618e-05,"['STRONG_BUY', 'STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.8654383, 3.16961736, 3.16961736, 14.85714286, 60.65719361, 188.05732484]","[59.58259857, 61.03044875, 59.28376336, 84.25294716, 92.13697724, 69.91888335]","[6e-08, 1.83e-06, 2.95e-06, 1.921e-05, 6.11e-06, -1.89e-06]","[141487683880, 1002569394115, 1002569394115, 37047046487711.01, 320254997161059.9, 459401025812698.9]"
2024-03-08 23:51:04,WBTCUSDT,69147.11,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.1318581, 0.48079848, 0.48079848, 3.10046416, 9.59225066, 13.18293369]","[61.87631509, 66.33566275, 65.52315444, 76.37008632, 88.81070115, None]","[768.23294118, 821.73029412, 2166.23352941, 12331.72835294, 16847.78620588, None]","[0.02231, 2.28491, 2.28491, 28.40371, 192.28672, 295.32817]"
2024-03-08 23:53:19,PEPEUSDT,9.39e-06,"['STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.8583691, 6.93970421, 6.93970421, 37.68328446, 58.34738617]","[66.00131276, 73.02498263, 70.07749456, 85.45939906, 90.79214028]","[3e-07, 1.23e-06, 1.43e-06, 4.75e-06, 1.5e-06]","[959925734909.9996, 7935364893284.999, 7935364893284.999, 171901416429163.94, 828244264740057.8]"
2024-03-08 23:54:05,BTCUSDT,69034.01,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.03411056, 0.33267024, 0.33267024, 3.30847769, 9.37992017, 12.92802765]","[62.49434811, 68.1740936, 65.70146051, 75.82979873, 88.38578982, 76.02386031]","[864.62608824, 808.08867647, 2118.01164706, 12253.92294118, 16922.5305, 13069.61702941]","[484.66167, 4497.66442, 4497.66442, 67218.934552, 416488.890682, 518756.471032]"
2024-03-08 23:54:48,USDCUSDT,0.9975,"['SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0.01002707, -0.05010522, -0.04008418, -0.08013623, -0.20010005, -0.19011407]","[31.89479385, 34.16139734, 36.77955653, 33.44455188, 36.38223385, 37.53497464]","[-0.00057706, -0.00045265, -0.00133912, -0.00139147, 0.00255676, -0.05183941]","[9376332, 56661469, 56757994, 990973102, 5833359423, 7733652350]"
2024-03-08 23:55:03,DOGEUSDT,0.17026,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.53706947, 1.61020992, 1.61020992, 8.09696047, 10.99889229, 45.12444596]","[56.67769799, 58.83525517, 57.4355949, 75.15669156, 83.03909508, 63.71920415]","[0.00211547, 0.00542141, 0.00522815, 0.06076524, 0.02825941, -0.02104594]","[28729822, 181162979, 181162979, 4516013879, 34919950659, 52947056426]"
2024-03-08 23:55:11,SHIBUSDT,3.592e-05,"['STRONG_BUY', 'STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.25125628, 2.54140491, 2.54140491, 13.9047619, 59.5026643, 185.98726115]","[57.55956995, 60.05434097, 58.9017506, 84.07577391, 92.07042475, 69.80146006]","[6e-08, 1.83e-06, 2.95e-06, 1.921e-05, 6.11e-06, -1.89e-06]","[250486804306, 1111568514541, 1111568514541, 37156772483425.01, 320377342631045.9, 459523371282684.9]"
2024-03-08 23:55:55,WBTCUSDT,69094.93,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.01397881, 0.33445336, 0.33445336, 3.02266218, 9.50954982, 13.09752324]","[60.54337528, 65.5597879, 65.15707723, 76.31703838, 88.79444444, None]","[762.38176471, 821.73029412, 2166.23352941, 12331.72835294, 16847.78620588, None]","[0.06429, 2.32689, 2.32689, 28.44541, 192.32842, 295.36987]"
2024-03-08 23:56:43,NEARUSDT,5.58,"['STRONG_BUY', 'STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.86752214, 0.41381792, 0.41381792, 1.17839014, 25.92509025, 43.92571576]","[60.61252723, 61.27269909, 65.05697689, 73.22877423, 79.77798795, 60.18128028]","[0.10804412, 0.02291471, 0.58139706, 1.31805294, 1.59143824, -1.65093824]","[135864.5, 927970.3, 927970.3, 35824665.40000035, 237062840.60000357, 316169942.3000035]"
2024-03-08 23:58:04,PEPEUSDT,9.34e-06,"['STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0, 6.02957907, 6.02957907, 36.6568915, 57.50421585]","[64.35967644, 72.23859386, 69.65514124, 85.33826403, 90.74337649]","[3e-07, 1.23e-06, 1.43e-06, 4.75e-06, 1.5e-06]","[1332047814446.9995, 8307486972821.999, 8307486972821.999, 172284637668976.94, 828710831999336.8]"
2024-03-09 00:14:43,ETHUSDT,3939.71,"['STRONG_BUY', 'BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.03756879, 0.03756879, 0.30798051, 1.83418417, 12.9565544, 17.95221087]","[53.95627251, 56.84227932, 64.14455688, 85.28810553, 84.58873115, 72.43722738]","[2.42679412, 35.55194118, 229.40635294, 728.31905882, 889.06170588, 334.02817647]","[4804.616, 4804.616, 27154.097, 595354.8641, 4213879.3479, 5252284.401]"
2024-03-09 00:15:19,USDCUSDT,0.9968,"['STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[-0.02005817, -0.02005817, -0.10021044, -0.15025543, -0.27013507, -0.26015609]","[23.47204053, 29.975524, 33.18476076, 29.90661625, 33.73308082, 35.07452804]","[-0.00067118, -0.00067647, -0.00135618, -0.00139147, 0.00255676, -0.05183941]","[10493949, 10600406, 75004912, 1009305112, 5851691433, 7751984360]"
2024-03-09 00:15:33,DOGEUSDT,0.17003,"['BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[-0.00588685, 0.17692852, 1.30009542, 7.8939019, 10.79038249, 44.92840095]","[54.83794784, 58.22114633, 57.14365985, 75.08248868, 82.99716271, 63.69058113]","[0.00251882, 0.00641235, 0.00522815, 0.06076524, 0.02825941, -0.02104594]","[588, 36068289, 235261189, 4570862244, 34974799024, 52999652188]"
2024-03-09 00:35:29,USDCUSDT,0.9968,"['SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0, -0.03008725, -0.11023149, -0.15025543, -0.27013507, -0.26015609]","[22.3820774, 29.22719794, 32.65285145, 29.90661625, 33.73308082, 35.07452804]","[-0.00084941, -0.000685, -0.00136471, -0.00139147, 0.00255676, -0.05183941]","[1924313, 27006003, 91410509, 1025717134, 5868103455, 7768396382]"
2024-03-09 00:55:39,USDCUSDT,0.9966,"['STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[-0.04012036, -0.05014542, -0.13027357, -0.17028949, -0.29014507, -0.2801681]","[24.61824964, 27.83730524, 31.63859882, 29.02922766, 33.04559581, 34.42970132]","[-0.00091618, -0.00072765, -0.00140735, -0.00139147, 0.00255676, -0.05183941]","[7929390, 40681329, 105085835, 1039387315, 5881773636, 7782066563]"
2024-03-09 00:56:26,LINKUSDT,19.547,"['STRONG_SELL', 'STRONG_SELL', 'SELL', 'BUY', 'BUY', 'BUY']","[-0.25003827, -0.69091648, -1.01276079, -2.68346112, -4.68132833, 1.4164159]","[39.2028395, 38.71903956, 44.96938245, 52.02589784, 65.46456599, 65.3942147]","[-0.12096765, -0.20181471, -0.22009118, 0.33317353, 7.20207941, 2.74573529]","[31395.36, 127752.54, 304877.67, 5347422.33, 36947624.36000001, 54437042.35000002]"
2024-03-09 01:15:36,USDCUSDT,0.9971,"['SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[0, 0.06021074, -0.08016835, -0.12020435, -0.24012006, -0.23013808]","[39.12151533, 36.69149971, 34.30231846, 31.32686596, 34.81967045, 36.08836529]","[-0.00095765, -0.00091118, -0.00140735, -0.00139147, 0.00255676, -0.05183941]","[1157, 11499732, 119369068, 1053732990, 5896119311, 7796412238]"
2024-03-09 01:18:28,PEPEUSDT,9.17e-06,"['STRONG_BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.99337748, 2.23463687, 4.09556314, 34.45747801, 54.63743676]","[56.90358781, 65.72526823, 68.71682838, 85.07176909, 90.57364539]","[1.5e-07, 1.2e-06, 1.43e-06, 4.75e-06, 1.5e-06]","[370874092990.0002, 1735094962410.0002, 15914509326616, 179900829160462.94, 836243677471356.8]"
2024-03-09 01:18:36,RNDRUSDT,10.363,"['BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.56217893, 2.24696955, -1.35019492, 4.01485496, 37.11299286, 37.65940489]","[53.06594772, 59.24743562, 68.10243611, 77.67204676, 89.88450387, 74.91652152]","[-0.06305294, 0.41221471, 1.66012941, 2.10258529, 3.29040588, None]","[21456.57, 211963.7, 1114590.3, 17225198.05, 107851973.87000042, 141823478.50000042]"
2024-03-09 01:19:42,FETUSDT,2.7518,"['BUY', 'STRONG_BUY', 'BUY', 'STRONG_BUY', 'STRONG_BUY', 'STRONG_BUY']","[0.32039613, 1.24191652, -1.12319231, 6.97259104, 55.45136143, 87.05730406]","[50.91730375, 58.3432487, 66.54218805, 92.14366414, 92.85014408, 86.9656136]","[-0.01581735, 0.17200206, 0.54885824, 1.06132441, 0.68889029, 0.54713618]","[191250, 832899, 6476270, 102694217, 597301352.1, 884610164.2]"
2024-03-09 01:35:31,USDCUSDT,0.9971,"['SELL', 'SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL', 'STRONG_SELL']","[-0.01002808, 0.06021074, -0.08016835, -0.12020435, -0.24012006, -0.23013808]","[39.75549739, 36.69149971, 34.30231846, 31.32686596, 34.81967045, 36.08836529]","[-0.00086529, -0.00090265, -0.00140735, -0.00139147, 0.00255676, -0.05183941]","[1184320, 18323761, 126193097, 1060501710, 5902888031, 7803180958]"
