Date and Time,Symbol,Summary,W Close,Sell,Neutral,Buy,Volume,ADX,RSI,Last RSI,AO,%Change(D),Support,Resistance,Charts,Financials,Technicals
2024-03-30 02:34:43.027123,PIOC,BUY,127.74,2,10,14,2694475.0,27.19947371,60.29599215,53.92664999,19.96673529,9.48830033,41.588000002,164.68444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-30 02:34:43.027123,DAWH,BUY,141.32,3,9,14,784700.0,22.75296841,62.72387473,63.34662603,14.63073529,-0.62583503,69.18888888666667,154.21888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-30 02:34:43.027123,MEBL,STRONG_BUY,213.62,0,10,16,13955264.0,53.69260577,76.89335726,72.20866405,43.02408824,8.29362263,75.372,231.13666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-30 02:34:43.027123,TGL,STRONG_BUY,107.56,0,10,16,1833000.0,25.55159872,65.53263012,60.13915704,9.04676471,5.63739933,49.688000002,145.72444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-30 02:34:43.027123,FFC,STRONG_BUY,126.25,0,10,16,24597354.0,29.36420615,68.09450891,63.4571252,12.12432353,4.21825986,80.01277778000001,137.85444444666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFC,https://www.tradingview.com/symbols/PSX-FFC/financials-overview/,https://www.tradingview.com/symbols/PSX-FFC/technicals/
2024-03-30 02:34:43.027123,SPWL,BUY,19.67,4,9,13,2094000.0,12.31095699,53.0623878,63.96986554,0.95135294,-4.6071775,13.963888886666666,24.963888886666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASPWL,https://www.tradingview.com/symbols/PSX-SPWL/financials-overview/,https://www.tradingview.com/symbols/PSX-SPWL/technicals/
2024-03-30 02:34:43.027123,FABL,STRONG_BUY,34.05,1,7,18,13826306.0,22.77004287,62.23828854,54.6157838,3.03326471,10.01615509,19.005999998,42.84055555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFABL,https://www.tradingview.com/symbols/PSX-FABL/financials-overview/,https://www.tradingview.com/symbols/PSX-FABL/technicals/
2024-03-30 02:34:43.027123,MUGHAL,NEUTRAL,63.07,8,9,9,637388.0,17.56141691,49.49629513,50.76604087,4.20126471,-1.29890454,37.179999998,92.99555555333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMUGHAL,https://www.tradingview.com/symbols/PSX-MUGHAL/financials-overview/,https://www.tradingview.com/symbols/PSX-MUGHAL/technicals/
2024-03-30 02:34:43.027123,MCB,STRONG_BUY,203.26,0,10,16,1467427.0,38.47275626,69.68943784,66.06881254,33.27355882,4.31078723,94.482,250.83333333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMCB,https://www.tradingview.com/symbols/PSX-MCB/financials-overview/,https://www.tradingview.com/symbols/PSX-MCB/technicals/
2024-03-30 02:34:43.027123,MTL,BUY,585.16,3,9,14,214558.0,45.61795286,58.7775397,58.14064509,69.04073529,0.71600688,173.31934506,924.0389557966668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMTL,https://www.tradingview.com/symbols/PSX-MTL/financials-overview/,https://www.tradingview.com/symbols/PSX-MTL/technicals/
2024-03-30 02:34:43.027123,INIL,STRONG_BUY,142.02,1,9,16,2188961.0,41.05544212,64.96088045,62.78602433,17.41297059,2.55632582,59.757999998,193.69888888666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AINIL,https://www.tradingview.com/symbols/PSX-INIL/financials-overview/,https://www.tradingview.com/symbols/PSX-INIL/technicals/
2024-03-30 02:34:43.027123,ILP,STRONG_BUY,74.95,1,9,16,704690.0,46.9161736,73.08081155,66.44568604,12.10102941,7.05613484,30.824691516666665,109.59012333333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AILP,https://www.tradingview.com/symbols/PSX-ILP/financials-overview/,https://www.tradingview.com/symbols/PSX-ILP/technicals/
2024-03-30 02:34:43.027123,LUCK,BUY,764.98,2,10,14,365571.0,22.88227862,59.54528579,56.91951045,65.25458824,2.35900181,358.34200000199996,1090.9894444466665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ALUCK,https://www.tradingview.com/symbols/PSX-LUCK/financials-overview/,https://www.tradingview.com/symbols/PSX-LUCK/technicals/
2024-03-30 02:34:43.027123,HMB,BUY,57.24,3,9,14,283000.0,35.55066234,58.6578554,52.94339559,8.55788235,6.43361845,25.458000000000002,78.145,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHMB,https://www.tradingview.com/symbols/PSX-HMB/financials-overview/,https://www.tradingview.com/symbols/PSX-HMB/technicals/
2024-03-30 02:34:43.027123,CHCC,BUY,152.11,6,10,10,713853.0,24.31872727,51.99823248,50.35548246,5.74394118,1.38638939,76.792000002,226.18111111333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACHCC,https://www.tradingview.com/symbols/PSX-CHCC/financials-overview/,https://www.tradingview.com/symbols/PSX-CHCC/technicals/
2024-03-30 02:34:43.027123,MARI,BUY,2536.99,2,10,14,215627.0,43.90991724,71.53872025,70.30153436,500.22458824,1.68296593,1135.9833333333333,2712.65,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMARI,https://www.tradingview.com/symbols/PSX-MARI/financials-overview/,https://www.tradingview.com/symbols/PSX-MARI/technicals/
2024-03-30 02:34:43.027123,NATF,BUY,163.13,1,10,15,1007106.0,19.38430423,67.80806969,62.86737684,23.18438235,5.05538382,84.715999998,194.51222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANATF,https://www.tradingview.com/symbols/PSX-NATF/financials-overview/,https://www.tradingview.com/symbols/PSX-NATF/technicals/
2024-03-30 02:34:43.027123,FATIMA,STRONG_BUY,39.68,1,9,16,7540213.0,38.61975199,69.5461168,65.26775013,4.80582353,4.55862978,23.02944444666667,43.19611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFATIMA,https://www.tradingview.com/symbols/PSX-FATIMA/financials-overview/,https://www.tradingview.com/symbols/PSX-FATIMA/technicals/
2024-03-30 02:34:43.027123,AGP,BUY,74.22,3,10,13,176737.0,17.06934045,59.23546065,54.51848917,9.193,5.5010661,37.05944444666667,92.24277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAGP,https://www.tradingview.com/symbols/PSX-AGP/financials-overview/,https://www.tradingview.com/symbols/PSX-AGP/technicals/
2024-03-30 02:34:43.027123,KOHC,STRONG_BUY,224.98,1,9,16,214735.0,17.85991246,56.96069431,49.6447697,13.04764706,9.17119565,111.88599999799999,311.79222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKOHC,https://www.tradingview.com/symbols/PSX-KOHC/financials-overview/,https://www.tradingview.com/symbols/PSX-KOHC/technicals/
2024-03-30 02:34:43.027123,ABL,BUY,85.99,3,10,13,132500.0,31.59010956,59.0624675,57.55827122,7.21241176,0.90354377,51.25888888666666,106.20388888666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AABL,https://www.tradingview.com/symbols/PSX-ABL/financials-overview/,https://www.tradingview.com/symbols/PSX-ABL/technicals/
2024-03-30 02:34:43.027123,FFBL,STRONG_BUY,27.44,1,9,16,13645177.0,32.83225305,61.45420147,52.6714193,3.88105882,12.04573295,10.459999999999999,45.833333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-03-30 02:34:43.027123,GLAXO,NEUTRAL,84.82,7,10,9,140500.0,14.44012882,52.39616382,51.48499867,4.68341176,0.79619727,55.80166666666667,109.885,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AGLAXO,https://www.tradingview.com/symbols/PSX-GLAXO/financials-overview/,https://www.tradingview.com/symbols/PSX-GLAXO/technicals/
2024-03-30 02:34:43.027123,KEL,BUY,4.42,6,9,11,62184787.0,28.51229754,53.59340143,53.07354636,0.89685294,0.91324201,2.19,8.541666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-30 02:34:43.027123,FCCL,BUY,17.64,4,9,13,17166611.0,21.98434667,54.95205272,48.30801435,1.86820588,7.29927007,9.328000002,27.01111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCCL,https://www.tradingview.com/symbols/PSX-FCCL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCCL/technicals/
2024-03-30 02:34:43.027123,PSO,BUY,172.54,5,9,12,5128836.0,19.14673008,55.05821888,53.5424966,14.21138235,2.21563981,82.283999998,274.78722222000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-30 02:34:43.027123,CNERGY,NEUTRAL,4.42,8,10,8,61228048.0,33.82142488,51.72176451,53.61128293,0.56117647,-3.07017544,1.9799999979999998,8.232222219999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-03-30 02:34:43.027123,BAFL,BUY,52.37,5,8,13,2006843.0,29.33642544,58.44366355,61.07643881,8.793,-2.14872945,25.612000002000002,67.36277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFL,https://www.tradingview.com/symbols/PSX-BAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFL/technicals/
2024-03-30 02:34:43.027123,SEARL,NEUTRAL,52.3,8,10,8,22910799.0,15.20927179,52.87547984,53.00088758,5.00615347,-0.15273005,29.176,77.44,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASEARL,https://www.tradingview.com/symbols/PSX-SEARL/financials-overview/,https://www.tradingview.com/symbols/PSX-SEARL/technicals/
2024-03-30 02:34:43.027123,PTC,STRONG_BUY,18.27,0,10,16,167955731.0,41.86799809,74.76289967,67.29195966,4.19823529,24.70989761,3.845999998,21.225555553333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APTC,https://www.tradingview.com/symbols/PSX-PTC/financials-overview/,https://www.tradingview.com/symbols/PSX-PTC/technicals/
2024-03-30 02:34:43.027123,OGDC,BUY,121.65,5,8,13,48412868.0,26.85768805,52.30669059,50.48540248,11.78032353,3.10195779,66.52000000199999,156.60277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AOGDC,https://www.tradingview.com/symbols/PSX-OGDC/financials-overview/,https://www.tradingview.com/symbols/PSX-OGDC/technicals/
2024-03-30 02:34:43.027123,PAEL,BUY,22.44,3,10,13,25319334.0,40.18236914,58.35448547,56.61354826,5.34444118,3.21987121,7.142,35.945,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-03-30 02:34:43.027123,PIBTL,NEUTRAL,5.71,9,9,8,19763500.0,36.31649549,49.90545668,52.3027228,0.61461765,-3.87205387,2.668,10.905,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIBTL,https://www.tradingview.com/symbols/PSX-PIBTL/financials-overview/,https://www.tradingview.com/symbols/PSX-PIBTL/technicals/
2024-03-30 02:34:43.027123,SHEL,NEUTRAL,149.88,7,10,9,4207550.0,19.78111723,51.02513784,55.82386419,5.67317647,-5.03104803,55.598000002000006,237.32111111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASHEL,https://www.tradingview.com/symbols/PSX-SHEL/financials-overview/,https://www.tradingview.com/symbols/PSX-SHEL/technicals/
2024-03-30 02:34:43.027123,MLCF,NEUTRAL,35.58,8,8,10,9420346.0,20.39324524,47.74818712,44.24284975,1.30470588,3.22019147,17.247999999999998,56.446666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMLCF,https://www.tradingview.com/symbols/PSX-MLCF/financials-overview/,https://www.tradingview.com/symbols/PSX-MLCF/technicals/
2024-03-30 02:34:43.027123,PPL,BUY,106.15,7,8,11,13200320.0,24.52972989,51.98398539,51.90351832,14.45105882,0.12261837,50.792000001999995,166.77277777999998,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APPL,https://www.tradingview.com/symbols/PSX-PPL/financials-overview/,https://www.tradingview.com/symbols/PSX-PPL/technicals/
2024-03-30 02:34:43.027123,DGKC,NEUTRAL,65.09,10,8,8,5040020.0,20.86294804,48.78278635,47.76872554,5.22058824,1.33893819,36.13999999799999,109.60555555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADGKC,https://www.tradingview.com/symbols/PSX-DGKC/financials-overview/,https://www.tradingview.com/symbols/PSX-DGKC/technicals/
2024-03-30 02:34:43.027123,ATRL,STRONG_BUY,384.78,0,10,16,5512504.0,42.41600114,68.94409554,65.31682567,56.63814706,5.59855096,121.48799999799999,504.71055555333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AATRL,https://www.tradingview.com/symbols/PSX-ATRL/financials-overview/,https://www.tradingview.com/symbols/PSX-ATRL/technicals/
2024-03-30 02:34:43.027123,NRL,NEUTRAL,267.9,8,9,9,2441822.0,28.88977786,50.61534138,48.76001397,8.84276471,3.72865606,115.98199999799999,507.77555555333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ANRL,https://www.tradingview.com/symbols/PSX-NRL/financials-overview/,https://www.tradingview.com/symbols/PSX-NRL/technicals/
Today_Strong_buy --- date and time: 2024-03-30 02:35:19.261815
2024-03-30 02:34:43.027123,JDWS,STRONG_BUY,452.0,0,10,16,6700.0,30.17371303,60.54813773,60.17732299,48.71188235,0.44444444,235.45055555333332,509.51555555333334,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AJDWS,https://www.tradingview.com/symbols/PSX-JDWS/financials-overview/,https://www.tradingview.com/symbols/PSX-JDWS/technicals/
2024-03-30 02:34:43.027123,KAPCO,SELL,27.19,12,9,5,2260752.0,24.67231328,47.22200225,46.34108437,0.97511765,0.85311573,15.578333333333333,38.95333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKAPCO,https://www.tradingview.com/symbols/PSX-KAPCO/financials-overview/,https://www.tradingview.com/symbols/PSX-KAPCO/technicals/
2024-03-30 02:34:43.027123,ENGRO,STRONG_BUY,359.28,0,10,16,1293973.0,29.8177803,67.44406479,62.62491189,46.60917647,5.63020022,202.4061111133333,372.86944444666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AENGRO,https://www.tradingview.com/symbols/PSX-ENGRO/financials-overview/,https://www.tradingview.com/symbols/PSX-ENGRO/technicals/
2024-03-30 02:34:43.027123,FFBL,STRONG_BUY,27.44,1,9,16,13645177.0,32.83225305,61.45420147,52.6714193,3.88105882,12.04573295,10.459999999999999,45.833333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFFBL,https://www.tradingview.com/symbols/PSX-FFBL/financials-overview/,https://www.tradingview.com/symbols/PSX-FFBL/technicals/
2024-03-30 02:34:43.027123,PABC,BUY,71.16,3,10,11,4268757.0,23.82539535,55.76097706,57.91274703,8.48111765,-2.36004391,33.038000002000004,108.19111111333332,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APABC,https://www.tradingview.com/symbols/PSX-PABC/financials-overview/,https://www.tradingview.com/symbols/PSX-PABC/technicals/
2024-03-30 02:34:43.027123,YOUW,SELL,3.4,14,10,2,3460500.0,19.98628156,47.13474118,48.77412098,0.29194118,-3.13390313,1.9280000019999999,5.786111113333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AYOUW,https://www.tradingview.com/symbols/PSX-YOUW/financials-overview/,https://www.tradingview.com/symbols/PSX-YOUW/technicals/
2024-03-30 02:34:43.027123,HUBC,STRONG_BUY,121.27,1,9,16,12143789.0,23.16883164,66.23467815,60.31684437,10.686,5.14132131,53.285999998,165.28222222,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AHUBC,https://www.tradingview.com/symbols/PSX-HUBC/financials-overview/,https://www.tradingview.com/symbols/PSX-HUBC/technicals/
2024-03-30 02:34:43.027123,SNGP,BUY,62.52,6,9,11,3986364.0,25.59286088,50.50906749,48.51642533,5.51279412,2.42463958,32.648,104.24666666666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ASNGP,https://www.tradingview.com/symbols/PSX-SNGP/financials-overview/,https://www.tradingview.com/symbols/PSX-SNGP/technicals/
2024-03-30 02:34:43.027123,BAHL,STRONG_BUY,85.01,1,9,16,2007496.0,40.83463915,61.84464114,58.17947515,13.39252941,4.71791082,37.013999997999996,114.41388888666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAHL,https://www.tradingview.com/symbols/PSX-BAHL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAHL/technicals/
2024-03-30 02:34:43.027123,ISL,NEUTRAL,65.62,7,10,9,419248.0,27.36096764,52.34489613,53.43981382,6.39408824,-0.84617709,34.037999998,103.37388888666668,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AISL,https://www.tradingview.com/symbols/PSX-ISL/financials-overview/,https://www.tradingview.com/symbols/PSX-ISL/technicals/
2024-03-30 02:34:43.027123,EFERT,BUY,146.72,1,10,15,4156500.0,55.77903121,77.68929446,76.65651121,38.70226471,1.627762,64.78944444666666,138.85611111333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEFERT,https://www.tradingview.com/symbols/PSX-EFERT/financials-overview/,https://www.tradingview.com/symbols/PSX-EFERT/technicals/
2024-03-30 02:34:43.027123,EPCL,NEUTRAL,45.23,10,9,7,3132588.0,14.51148576,50.09954082,47.13224506,0.19838235,1.89231809,33.15777778,58.62277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AEPCL,https://www.tradingview.com/symbols/PSX-EPCL/financials-overview/,https://www.tradingview.com/symbols/PSX-EPCL/technicals/
2024-03-30 02:34:43.027123,AKBL,NEUTRAL,20.65,9,8,9,3191500.0,30.17811428,47.31947878,41.67995149,1.90444118,5.84315736,11.325999999999999,34.528333333333336,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AAKBL,https://www.tradingview.com/symbols/PSX-AKBL/financials-overview/,https://www.tradingview.com/symbols/PSX-AKBL/technicals/
2024-03-30 02:34:43.027123,PIOC,BUY,127.74,2,10,14,2694475.0,27.19947371,60.29599215,53.92664999,19.96673529,9.48830033,41.588000002,164.68444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APIOC,https://www.tradingview.com/symbols/PSX-PIOC/financials-overview/,https://www.tradingview.com/symbols/PSX-PIOC/technicals/
2024-03-30 02:34:43.027123,DAWH,BUY,141.32,3,9,14,784700.0,22.75296841,62.72387473,63.34662603,14.63073529,-0.62583503,69.18888888666667,154.21888888666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ADAWH,https://www.tradingview.com/symbols/PSX-DAWH/financials-overview/,https://www.tradingview.com/symbols/PSX-DAWH/technicals/
2024-03-30 02:34:43.027123,MEBL,STRONG_BUY,213.62,0,10,16,13955264.0,53.69260577,76.89335726,72.20866405,43.02408824,8.29362263,75.372,231.13666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AMEBL,https://www.tradingview.com/symbols/PSX-MEBL/financials-overview/,https://www.tradingview.com/symbols/PSX-MEBL/technicals/
2024-03-30 02:34:43.027123,TGL,STRONG_BUY,107.56,0,10,16,1833000.0,25.55159872,65.53263012,60.13915704,9.04676471,5.63739933,49.688000002,145.72444444666667,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ATGL,https://www.tradingview.com/symbols/PSX-TGL/financials-overview/,https://www.tradingview.com/symbols/PSX-TGL/technicals/
2024-03-30 02:34:43.027123,BIPL,SELL,20.74,10,10,6,6070477.0,27.41558864,47.15519701,47.38643898,2.23805882,-0.33637674,8.65,31.751666666666665,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABIPL,https://www.tradingview.com/symbols/PSX-BIPL/financials-overview/,https://www.tradingview.com/symbols/PSX-BIPL/technicals/
2024-03-30 02:34:43.027123,UBL,BUY,182.28,2,9,15,17578022.0,30.63831803,57.92019218,53.76808893,16.48323529,3.48586352,86.33999999800001,247.59222222000002,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AUBL,https://www.tradingview.com/symbols/PSX-UBL/financials-overview/,https://www.tradingview.com/symbols/PSX-UBL/technicals/
2024-03-30 02:34:43.027123,FCEPL,SELL,67.44,15,9,2,497529.0,20.47428587,45.14932055,47.48860855,0.70617647,-3.33954422,43.878,127.70333333333333,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AFCEPL,https://www.tradingview.com/symbols/PSX-FCEPL/financials-overview/,https://www.tradingview.com/symbols/PSX-FCEPL/technicals/
2024-03-30 02:34:43.027123,PSO,BUY,172.54,5,9,12,5128836.0,19.14673008,55.05821888,53.5424966,14.21138235,2.21563981,82.283999998,274.78722222000005,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APSO,https://www.tradingview.com/symbols/PSX-PSO/financials-overview/,https://www.tradingview.com/symbols/PSX-PSO/technicals/
2024-03-30 02:34:43.027123,KEL,BUY,4.42,6,9,11,62184787.0,28.51229754,53.59340143,53.07354636,0.89685294,0.91324201,2.19,8.541666666666666,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3AKEL,https://www.tradingview.com/symbols/PSX-KEL/financials-overview/,https://www.tradingview.com/symbols/PSX-KEL/technicals/
2024-03-30 02:34:43.027123,CNERGY,NEUTRAL,4.42,8,10,8,61228048.0,33.82142488,51.72176451,53.61128293,0.56117647,-3.07017544,1.9799999979999998,8.232222219999999,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ACNERGY,https://www.tradingview.com/symbols/PSX-CNERGY/financials-overview/,https://www.tradingview.com/symbols/PSX-CNERGY/technicals/
2024-03-30 02:34:43.027123,PAEL,BUY,22.44,3,10,13,25319334.0,40.18236914,58.35448547,56.61354826,5.34444118,3.21987121,7.142,35.945,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3APAEL,https://www.tradingview.com/symbols/PSX-PAEL/financials-overview/,https://www.tradingview.com/symbols/PSX-PAEL/technicals/
2024-03-30 02:34:43.027123,BAFL,BUY,52.37,5,8,13,2006843.0,29.33642544,58.44366355,61.07643881,8.793,-2.14872945,25.612000002000002,67.36277778,https://www.tradingview.com/chart/ZMYE714n/?symbol=PSX%3ABAFL,https://www.tradingview.com/symbols/PSX-BAFL/financials-overview/,https://www.tradingview.com/symbols/PSX-BAFL/technicals/
